date,weight,restingHR,hrv,hrvSDNN,readiness,menstrualPhase,menstrualPhasePredicted,kcalConsumed,sleepSecs,sleepScore,sleepQuality,avgSleepingHR,soreness,fatigue,stress,mood,motivation,spO2,systolic,diastolic,hydration,hydrationVolume,bloodGlucose,lactate,bodyFat,abdomen,comments,injury,baevskySI,vo2max,steps,bedTime,wakeUpTime,respiration,carbohydrates,protein,fatTotal,locked,ctl,atl,rampRate,ctlLoad,atlLoad,Ride_eftp,hrv_locked,rhr_locked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,,57,,50.452602,78,,,,29820,93,1,,1,1,2,2,2,97.0,,,,,,,,,,,,,215,,,14.415094,,,,,29.889074,34.91259,0.88646126,0.0,0.0,211.78801,50.452602,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,,56,,49.62167,74,,,,28754,90,1,,1,1,2,,,98.0,,,,,,,,,,,,,3020,,,14.15625,,,,,30.609259,40.27394,0.90782166,0.0,0.0,211.78801,49.62167,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,,54,,54.53145,76,,,,25500,78,2,,1,1,1,,,97.0,,,,,,,,,,,,44.0,2411,,,14.107142,,,,,31.346796,46.45861,1.8935051,61.0,61.0,211.78801,54.53145,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,,57,,55.10077,80,,,,34479,100,1,,1,1,2,,,97.0,,,,,,,,,,,,,2999,,,14.083333,,,,,30.632296,44.225563,0.4693203,0.0,0.0,211.78801,55.10077,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,,123,,57.290916,67,,,,31852,98,1,,1,1,3,,,97.0,,,,,,,,,,,,44.0,2787,,,13.8125,,,,,31.370388,51.017063,5.179199,128.0,128.0,211.78801,57.290916,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,80.6,113,,58.30208,65,,,,27520,86,1,,1,1,3,,,98.0,,,,,,,23.05094,,,,,44.0,1914,,,14.225,,,,,29.042074,39.19518,3.3522778,59.0,59.0,211.78801,58.30208,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,,63,,38.967487,43,,,,16862,51,4,,1,2,3,,,96.0,,,,,,,,,,,,,3316,,,14.694445,,,,,28.32023,36.15385,2.0114326,0.0,0.0,211.78801,38.967487,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,,60,,56.572975,79,,,,29201,91,1,,1,1,2,,,98.0,,,,,,,,,,,,,5331,,,13.571428,,,,,29.002613,41.705814,2.0598984,0.0,0.0,211.78801,56.572975,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30,,114,,50.292274,38,,,,16920,51,4,,1,2,3,,,98.0,,,,,,,,,,,,43.0,3879,,,15.363636,,,,,29.701437,48.110367,2.1095314,40.0,40.0,211.78801,50.292274,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29,,55,,54.447155,66,,,,26285,82,2,,2,2,2,,,97.0,,,,,,,,,,,,,2749,,,14.7,,,,,29.45329,49.355835,3.8711224,0.0,0.0,211.78801,54.447155,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28,,108,,57.761364,64,,,,29651,92,1,,1,1,3,,,97.0,,,,1.2,,,,,,,,44.0,3648,,,14.461538,,,,,30.162975,56.93516,3.9643974,195.0,195.0,211.78801,57.761364,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27,,117,,59.72263,61,,,,25263,77,2,,1,1,3,,,97.0,,,,,,,,,,,,44.0,2708,,,14.315217,,,,,26.191189,35.733234,-0.6386509,47.0,47.0,211.78801,59.72263,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26,,56,,49.507996,69,,,,25171,77,2,,1,1,2,,,97.0,,,,,,,,,,,,,2371,,,14.3,,,,,25.689796,34.003056,2.5506268,0.0,0.0,212.0,49.507996,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25,,55,,51.944016,81,,,,30260,94,1,,1,1,2,,,97.0,,,,,,,,,,,,,2696,,,14.719298,,,,,26.308798,39.224735,2.6120853,0.0,0.0,212.0,51.944016,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24,,58,,53.586933,81,,,,39507,100,1,,1,1,2,,,98.0,,,,,,,,,,,,,2809,,,14.137681,,,,,26.942715,45.248283,5.301405,0.0,0.0,212.0,53.586933,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23,,97,,60.34242,53,,,,22129,62,3,,1,1,3,,,97.0,,,,,,,,,,,,44.0,2362,,,13.369047,,,,,27.591906,52.196835,5.429144,111.0,111.0,212.0,60.34242,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-22,,58,,50.59584,62,,,,22346,63,3,,1,1,2,,,96.0,,,,,,,,,,,,,3079,,,14.102564,,,,,25.582169,43.166725,2.8853893,0.0,0.0,212.0,50.59584,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-21,,58,,56.19666,69,,,,24869,75,2,,1,1,2,,,97.0,,,,,,,,,,,,,3922,,,14.271428,,,,,26.198578,49.795624,7.2679615,0.0,0.0,212.0,56.19666,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20,80.6,102,,51.719074,61,,,,28967,90,1,,1,1,3,,,97.0,,,,1.312,,,23.05094,,,,,44.0,1087,,,14.620968,,,,,26.82984,57.44249,7.4430866,180.0,180.0,212.0,51.719074,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19,,58,,51.47391,42,,,,4185,28,4,,1,3,2,,,98.0,,,,,,,,,,,,,5025,,,14.111111,,,,,23.13917,38.621944,3.2852879,0.0,0.0,212.0,51.47391,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18,80.0,120,,49.76925,54,,,,26314,82,2,,1,1,3,,,98.0,,,,0.75,,,22.757622,,,,,44.0,2559,,,14.4,,,,,23.696712,44.55292,5.484827,109.0,109.0,212.0,49.76925,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17,81.05,56,,51.93534,54,,,,13577,45,4,,1,2,2,,,98.0,,,,,,,,,,,,,4780,,,14.011111,,,,,21.64131,34.656105,3.6652718,0.0,0.0,212.0,51.93534,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16,81.05,55,,52.088856,68,,,,32435,100,1,,3,1,2,,,97.0,,,,,,,23.245502,,,,,,2899,,,13.855769,,,,,22.162762,39.97807,4.958349,0.0,0.0,212.0,52.088856,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-15,,110,,47.853607,62,,,,35220,100,1,,1,1,4,,,98.0,,,,,,,,,,,,44.0,1913,,,13.845238,,,,,22.69678,46.117302,5.0778217,179.0,179.0,212.0,47.853607,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-14,,63,,50.602707,77,,,,31041,96,1,,1,1,2,,,97.0,,,,,,,,,,,,,2159,,,14.675,,,,,18.930616,25.71117,0.8871269,0.0,0.0,212.0,50.602707,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13,,60,,46.64744,61,,,,28750,90,1,,2,1,3,,,98.0,,,,,,,,,,,,,7357,,,14.348837,,,,,19.386753,29.659506,0.9085007,0.0,0.0,212.0,46.64744,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12,,58,,48.409134,71,,,,28513,89,1,,1,1,2,,,97.0,,,,,,,,,,,,,6129,,,14.396227,,,,,19.853882,34.21417,2.1351528,88.0,88.0,212.0,48.409134,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11,,55,,52.927525,69,,,,24688,74,2,,1,1,2,,,97.0,,,,,,,,,,,,,8082,,,13.928572,,,,,18.211885,25.954546,2.9335527,28.0,28.0,207.0,52.927525,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10,,120,,55.741173,60,,,,26880,84,2,,1,1,3,,,97.0,,,,0.562,,,,,,,,42.0,6988,,,13.776316,,,,,17.976038,25.640436,2.3295698,50.0,50.0,207.0,55.741173,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09,,61,,51.72921,77,,,,29760,93,1,,1,1,2,,,97.0,,,,,,,,,,,,,5802,,,14.833333,,,,,17.204412,21.89966,1.1809387,0.0,0.0,207.0,51.72921,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-08,,63,,55.21381,77,,,,28097,88,1,,1,1,2,,,97.0,,,,,,,,,,,,,7132,,,14.0625,,,,,17.618958,25.262682,3.3056803,0.0,0.0,207.0,55.21381,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-07,,54,,60.96068,85,,,,28697,90,1,,1,1,1,,,98.0,,,,,,,,,,,,,3029,,,13.735849,,,,,18.04349,29.142145,4.90333,0.0,0.0,207.0,60.96068,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-06,80.5,56,,60.628307,78,,,,27310,86,1,,2,1,1,,,97.0,,,,0.75,,,22.979628,,,,,42.0,3258,,,14.085714,,,,,18.478252,33.61736,5.0214777,50.0,50.0,207.0,60.628307,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-05,,101,,54.44713,43,,,,19477,56,4,,1,2,3,,,97.0,,,,1.312,,,,,,,,42.0,11592,,,14.40196,,,,,17.718729,31.10156,3.9377098,119.0,119.0,207.0,54.44713,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04,,58,,64.760864,92,,,,30586,95,1,,1,1,1,,,98.0,,,,,,,,,,,,,4166,,,14.714286,,,,,15.278333,17.603437,1.1652565,0.0,0.0,207.0,64.760864,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03,,55,,55.415016,53,,,,13790,46,4,,1,2,2,,,97.0,,,,,,,,,,,,,4322,,,14.75,,,,,15.646468,20.30671,1.1933336,0.0,0.0,207.0,55.415016,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-02,,112,,54.560173,65,,,,36065,100,1,,1,1,3,,,97.0,,,,1.2,,,,,,,,,8658,,,14.626667,,,,,16.023474,23.425108,1.2220879,87.0,87.0,207.0,54.560173,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01,,58,,47.445137,68,,,,25806,79,2,,1,1,2,,,97.0,,,,,,,,,,,,,4184,,,,,,,,14.313277,13.66223,-0.84475136,63.0,63.0,207.0,47.445137,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-28,,52,,55.039032,70,,,,23062,67,3,,1,1,1,,,97.0,,,,,,,,,,,,,2879,,,,,,,,13.14016,6.0856752,-1.5879622,0.0,0.0,203.87692,55.039032,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,,60,,58.53978,83,,,,28860,90,1,,1,1,1,,,97.0,,,,,,,,,,,,,4442,,,,,,,,13.456775,7.020222,-1.6262245,0.0,0.0,204.081,58.53978,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,,54,,60.845455,70,,,,20801,59,4,,1,2,1,,,97.0,,,,,,,,,,,,,4733,,,,,,,,13.781019,8.098283,-1.6654081,0.0,0.0,204.28528,60.845455,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,,60,,54.47162,68,,,,24241,72,3,,1,1,2,,,98.0,,,,,,,,,,,,,1476,,,,,,,,14.113076,9.341896,-0.6453457,0.0,0.0,204.48976,54.47162,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-24,,56,,56.474613,78,,,,26193,81,2,,1,1,1,,,97.0,,,,,,,,,,,,,3533,,,,,,,,14.453135,10.7764845,0.47158146,0.0,0.0,204.69446,56.474613,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
